audit_version: 1.0.2
regulator_path: CAR-2026-NANO
timestamp_source: INVARIANT_TSC
packet_id,ingress_tsc,egress_tsc,delta_ns
2799,21048039148836,21048039148841,5
2800,21048039148842,21048039148848,6
2801,21048039148848,21048039148854,6
2802,21048039148854,21048039148860,6
2803,21048039148860,21048039148866,6
2804,21048039148866,21048039148872,6
2805,21048039148872,21048039148878,6
2806,21048039148879,21048039148884,5
2807,21048039148885,21048039148891,6
2808,21048039148891,21048039148897,6
2809,21048039148897,21048039148903,6
2810,21048039148904,21048039148909,5
2811,21048039148910,21048039148916,6
2812,21048039148916,21048039148922,6
2813,21048039148922,21048039148928,6
2814,21048039148928,21048039148934,6
2815,21048039148934,21048039148940,6
2816,21048039148940,21048039148946,6
2817,21048039148947,21048039148952,5
2818,21048039148953,21048039148959,6
2819,21048039148959,21048039148965,6
2820,21048039148965,21048039148971,6
2821,21048039148972,21048039148977,5
2822,21048039148978,21048039148984,6
2823,21048039148984,21048039148990,6
2824,21048039148990,21048039148996,6
2825,21048039148996,21048039149002,6
2826,21048039149002,21048039149008,6
2827,21048039149008,21048039149014,6
2828,21048039149015,21048039149020,5
2829,21048039149021,21048039149027,6
2830,21048039149027,21048039149033,6
2831,21048039149033,21048039149039,6
2832,21048039149040,21048039149045,5
2833,21048039149046,21048039149052,6
2834,21048039149052,21048039149058,6
2835,21048039149058,21048039149064,6
2836,21048039149064,21048039149070,6
2837,21048039149070,21048039149076,6
2838,21048039149076,21048039149082,6
2839,21048039149083,21048039149088,5
2840,21048039149089,21048039149095,6
2841,21048039149095,21048039149101,6
2842,21048039149102,21048039149107,5
2843,21048039149108,21048039149113,5
2844,21048039149114,21048039149120,6
2845,21048039149120,21048039149126,6
2846,21048039149126,21048039149132,6
2847,21048039149132,21048039149138,6
2848,21048039149138,21048039149144,6
2849,21048039149145,21048039149150,5
2850,21048039149151,21048039149156,5
2851,21048039149157,21048039149163,6
2852,21048039149163,21048039149169,6
2853,21048039149170,21048039149175,5
2854,21048039149176,21048039149181,5
2855,21048039149182,21048039149188,6
2856,21048039149188,21048039149194,6
2857,21048039149194,21048039149200,6
2858,21048039149200,21048039149206,6
2859,21048039149206,21048039149212,6
2860,21048039149213,21048039149218,5
2861,21048039149219,21048039149224,5
2862,21048039149225,21048039149231,6
2863,21048039149231,21048039149237,6
2864,21048039149238,21048039149243,5
2865,21048039149244,21048039149249,5
2866,21048039149250,21048039149256,6
2867,21048039149256,21048039149262,6
2868,21048039149262,21048039149268,6
2869,21048039149268,21048039149274,6
2870,21048039149274,21048039149280,6
2871,21048039149281,21048039149286,5
2872,21048039149287,21048039149293,6
2873,21048039149293,21048039149299,6
2874,21048039149299,21048039149305,6
2875,21048039149306,21048039149311,5
2876,21048039149312,21048039149318,6
2877,21048039149318,21048039149324,6
2878,21048039149324,21048039149330,6
2879,21048039149330,21048039149336,6
2880,21048039149336,21048039149342,6
2881,21048039149342,21048039149348,6
2882,21048039149349,21048039149354,5
2883,21048039149355,21048039149361,6
2884,21048039149361,21048039149367,6
2885,21048039149367,21048039149373,6
2886,21048039149374,21048039149379,5
2887,21048039149380,21048039149386,6
2888,21048039149386,21048039149392,6
2889,21048039149392,21048039149398,6
2890,21048039149398,21048039149404,6
2891,21048039149404,21048039149410,6
2892,21048039149410,21048039149416,6
2893,21048039149417,21048039149422,5
2894,21048039149423,21048039149429,6
2895,21048039149429,21048039149435,6
2896,21048039149435,21048039149441,6
2897,21048039149442,21048039149447,5
2898,21048039149448,21048039149454,6
2899,21048039149454,21048039149460,6
2900,21048039149460,21048039149466,6
2901,21048039149466,21048039149472,6
2902,21048039149473,21048039149478,5
2903,21048039149479,21048039149484,5
2904,21048039149485,21048039149491,6
2905,21048039149491,21048039149497,6
2906,21048039149497,21048039149503,6
2907,21048039149503,21048039149509,6
2908,21048039149510,21048039149516,6
2909,21048039149516,21048039149522,6
2910,21048039149522,21048039149528,6
2911,21048039149528,21048039149534,6
2912,21048039149534,21048039149540,6
2913,21048039149541,21048039149546,5
2914,21048039149547,21048039149552,5
2915,21048039149553,21048039149559,6
2916,21048039149559,21048039149565,6
2917,21048039149565,21048039149571,6
2918,21048039149571,21048039149577,6
2919,21048039149578,21048039149584,6
2920,21048039149584,21048039149590,6
2921,21048039149590,21048039149596,6
2922,21048039149596,21048039149602,6
2923,21048039149602,21048039149608,6
2924,21048039149609,21048039149614,5
2925,21048039149615,21048039149621,6
2926,21048039149621,21048039149627,6
2927,21048039149627,21048039149633,6
2928,21048039149633,21048039149639,6
2929,21048039149639,21048039149646,7
2930,21048039149646,21048039149652,6
2931,21048039149652,21048039149658,6
2932,21048039149658,21048039149664,6
2933,21048039149664,21048039149670,6
2934,21048039149670,21048039149676,6
2935,21048039149677,21048039149682,5
2936,21048039149683,21048039149689,6
2937,21048039149689,21048039149695,6
2938,21048039149695,21048039149701,6
2939,21048039149701,21048039149707,6
2940,21048039149707,21048039149714,7
2941,21048039149714,21048039149720,6
2942,21048039149720,21048039149726,6
2943,21048039149726,21048039149732,6
2944,21048039149732,21048039149738,6
2945,21048039149738,21048039149744,6
2946,21048039149745,21048039149750,5
2947,21048039149751,21048039149757,6
2948,21048039149757,21048039149763,6
2949,21048039149763,21048039149769,6
2950,21048039149769,21048039149775,6
2951,21048039149776,21048039149782,6
2952,21048039149782,21048039149788,6
2953,21048039149788,21048039149794,6
2954,21048039149794,21048039149800,6
2955,21048039149800,21048039149806,6
2956,21048039149806,21048039149812,6
2957,21048039149813,21048039149818,5
2958,21048039149819,21048039149825,6
2959,21048039149825,21048039149831,6
2960,21048039149831,21048039149837,6
2961,21048039149837,21048039149843,6
2962,21048039149844,21048039149850,6
2963,21048039149850,21048039149856,6
2964,21048039149856,21048039149862,6
2965,21048039149862,21048039149868,6
2966,21048039149868,21048039149874,6
2967,21048039149874,21048039149880,6
2968,21048039149881,21048039149886,5
2969,21048039149887,21048039149893,6
2970,21048039149893,21048039149899,6
2971,21048039149899,21048039149905,6
2972,21048039149905,21048039149911,6
2973,21048039149912,21048039149918,6
2974,21048039149918,21048039149924,6
2975,21048039149924,21048039149930,6
2976,21048039149930,21048039149936,6
2977,21048039149936,21048039149942,6
2978,21048039149942,21048039149948,6
2979,21048039149949,21048039149954,5
2980,21048039149955,21048039149961,6
2981,21048039149961,21048039149967,6
2982,21048039149967,21048039149973,6
2983,21048039149973,21048039149979,6
2984,21048039149980,21048039149986,6
2985,21048039149986,21048039149992,6
2986,21048039149992,21048039149998,6
2987,21048039149998,21048039150004,6
2988,21048039150004,21048039150010,6
2989,21048039150011,21048039150016,5
2990,21048039150017,21048039150022,5
2991,21048039150023,21048039150029,6
2992,21048039150029,21048039150035,6
2993,21048039150035,21048039150041,6
2994,21048039150041,21048039150047,6
2995,21048039150048,21048039150054,6
2996,21048039150054,21048039150060,6
2997,21048039150060,21048039150066,6
2998,21048039150066,21048039150072,6
2999,21048039150072,21048039150078,6
3000,21048039150079,21048039150084,5
3001,21048039150085,21048039150090,5
3002,21048039150091,21048039150097,6
3003,21048039150097,21048039150103,6
3004,21048039150103,21048039150109,6
3005,21048039150109,21048039150115,6
3006,21048039150116,21048039150122,6
3007,21048039150122,21048039150128,6
3008,21048039150128,21048039150134,6
3009,21048039150134,21048039150140,6
3010,21048039150140,21048039150146,6
3011,21048039150147,21048039150152,5
3012,21048039150153,21048039150158,5
3013,21048039150159,21048039150165,6
3014,21048039150165,21048039150171,6
3015,21048039150171,21048039150177,6
3016,21048039150177,21048039150183,6
3017,21048039150184,21048039150190,6
3018,21048039150190,21048039150196,6
3019,21048039150196,21048039150202,6
3020,21048039150202,21048039150208,6
3021,21048039150208,21048039150214,6
3022,21048039150215,21048039150220,5
3023,21048039150221,21048039150227,6
3024,21048039150227,21048039150232,5
3025,21048039150232,21048039150238,6
3026,21048039150238,21048039150244,6
3027,21048039150244,21048039150250,6
3028,21048039150251,21048039150257,6
3029,21048039150257,21048039150263,6
3030,21048039150263,21048039150269,6
3031,21048039150269,21048039150275,6
3032,21048039150275,21048039150281,6
3033,21048039150282,21048039150287,5
3034,21048039150288,21048039150294,6
3035,21048039150294,21048039150300,6
3036,21048039150300,21048039150306,6
3037,21048039150306,21048039150312,6
3038,21048039150312,21048039150318,6
3039,21048039150319,21048039150325,6
3040,21048039150325,21048039150331,6
3041,21048039150331,21048039150337,6
3042,21048039150337,21048039150343,6
3043,21048039150343,21048039150349,6
3044,21048039150350,21048039150355,5
3045,21048039150356,21048039150362,6
3046,21048039150362,21048039150368,6
3047,21048039150368,21048039150374,6
3048,21048039150374,21048039150380,6
3049,21048039150380,21048039150386,6
3050,21048039150387,21048039150393,6
3051,21048039150393,21048039150399,6
3052,21048039150399,21048039150405,6
3053,21048039150405,21048039150411,6
3054,21048039150411,21048039150417,6
3055,21048039150418,21048039150423,5
3056,21048039150424,21048039150430,6
3057,21048039150430,21048039150436,6
3058,21048039150436,21048039150442,6
3059,21048039150442,21048039150448,6
3060,21048039150448,21048039150454,6
3061,21048039150455,21048039150461,6
3062,21048039150461,21048039150467,6
3063,21048039150467,21048039150473,6
3064,21048039150473,21048039150479,6
3065,21048039150479,21048039150485,6
3066,21048039150486,21048039150491,5
3067,21048039150492,21048039150498,6
3068,21048039150498,21048039150504,6
3069,21048039150504,21048039150510,6
3070,21048039150510,21048039150516,6
3071,21048039150516,21048039150522,6
3072,21048039150523,21048039150529,6
3073,21048039150529,21048039150535,6
3074,21048039150535,21048039150541,6
3075,21048039150541,21048039150547,6
3076,21048039150548,21048039150553,5
3077,21048039150554,21048039150559,5
3078,21048039150560,21048039150566,6
3079,21048039150566,21048039150572,6
3080,21048039150572,21048039150578,6
3081,21048039150578,21048039150584,6
3082,21048039150584,21048039150590,6
3083,21048039150591,21048039150597,6
3084,21048039150597,21048039150603,6
3085,21048039150603,21048039150609,6
3086,21048039150609,21048039150615,6
3087,21048039150616,21048039150621,5
3088,21048039150622,21048039150627,5
3089,21048039150628,21048039150634,6
3090,21048039150634,21048039150640,6
3091,21048039150640,21048039150646,6
3092,21048039150646,21048039150652,6
3093,21048039150652,21048039150658,6
3094,21048039150659,21048039150665,6
3095,21048039150665,21048039150671,6
3096,21048039150671,21048039150677,6
3097,21048039150677,21048039150683,6
3098,21048039150684,21048039150689,5
3099,21048039150690,21048039150695,5
3100,21048039150696,21048039150702,6
3101,21048039150702,21048039150708,6
3102,21048039150708,21048039150714,6
3103,21048039150714,21048039150720,6
3104,21048039150720,21048039150726,6
3105,21048039150727,21048039150733,6
3106,21048039150733,21048039150739,6
3107,21048039150739,21048039150745,6
3108,21048039150745,21048039150751,6
3109,21048039150752,21048039150757,5
3110,21048039150758,21048039150764,6
3111,21048039150764,21048039150770,6
3112,21048039150770,21048039150776,6
3113,21048039150776,21048039150782,6
3114,21048039150782,21048039150788,6
3115,21048039150788,21048039150794,6
3116,21048039150795,21048039150801,6
3117,21048039150801,21048039150807,6
3118,21048039150807,21048039150813,6
3119,21048039150813,21048039150819,6
3120,21048039150820,21048039150825,5
3121,21048039150826,21048039150832,6
3122,21048039150832,21048039150838,6
3123,21048039150838,21048039150844,6
3124,21048039150844,21048039150850,6
3125,21048039150850,21048039150856,6
3126,21048039150856,21048039150862,6
3127,21048039150863,21048039150869,6
3128,21048039150869,21048039150875,6
3129,21048039150875,21048039150881,6
3130,21048039150881,21048039150887,6
3131,21048039150888,21048039150893,5
3132,21048039150894,21048039150900,6
3133,21048039150900,21048039150906,6
3134,21048039150906,21048039150912,6
3135,21048039150912,21048039150918,6
3136,21048039150918,21048039150924,6
3137,21048039150924,21048039150930,6
3138,21048039150931,21048039150937,6
3139,21048039150937,21048039150943,6
3140,21048039150943,21048039150949,6
3141,21048039150949,21048039150955,6
3142,21048039150956,21048039150961,5
3143,21048039150962,21048039150968,6
3144,21048039150968,21048039150974,6
3145,21048039150974,21048039150980,6
3146,21048039150980,21048039150986,6
3147,21048039150986,21048039150992,6
3148,21048039150992,21048039150998,6
3149,21048039150999,21048039151005,6
3150,21048039151005,21048039151011,6
3151,21048039151011,21048039151017,6
3152,21048039151017,21048039151023,6
3153,21048039151024,21048039151029,5
3154,21048039151030,21048039151036,6
3155,21048039151036,21048039151042,6
3156,21048039151042,21048039151048,6
3157,21048039151048,21048039151054,6
3158,21048039151054,21048039151060,6
3159,21048039151060,21048039151067,7
3160,21048039151067,21048039151073,6
3161,21048039151073,21048039151079,6
3162,21048039151079,21048039151085,6
3163,21048039151085,21048039151091,6
3164,21048039151092,21048039151097,5
3165,21048039151098,21048039151104,6
3166,21048039151104,21048039151110,6
3167,21048039151110,21048039151116,6
3168,21048039151116,21048039151122,6
3169,21048039151122,21048039151128,6
3170,21048039151129,21048039151135,6
3171,21048039151135,21048039151141,6
3172,21048039151141,21048039151147,6
3173,21048039151147,21048039151153,6
3174,21048039151154,21048039151159,5
3175,21048039151160,21048039151165,5
3176,21048039151166,21048039151172,6
3177,21048039151172,21048039151178,6
3178,21048039151178,21048039151184,6
3179,21048039151184,21048039151190,6
3180,21048039151190,21048039151196,6
3181,21048039151197,21048039151203,6
3182,21048039151203,21048039151209,6
3183,21048039151209,21048039151215,6
3184,21048039151215,21048039151221,6
3185,21048039151222,21048039151227,5
3186,21048039151228,21048039151233,5
3187,21048039151234,21048039151240,6
3188,21048039151240,21048039151246,6
3189,21048039151246,21048039151252,6
3190,21048039151252,21048039151258,6
3191,21048039151258,21048039151264,6
3192,21048039151265,21048039151271,6
3193,21048039151271,21048039151277,6
3194,21048039151277,21048039151283,6
3195,21048039151283,21048039151289,6
3196,21048039151290,21048039151295,5
